Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525829,500,,Aggregated,46.600000,33.700000,20,27,33,37,63,170,340,610,1900,2300,2300,14737,10461,20,45.74161346949122,4.578199999741628,2264.3886000005296,1025.4407274207776
1781525830,500,,Aggregated,46.400000,33.300000,20,27,33,37,62,170,330,610,1900,2300,2300,14790,10497,20,45.66603783636818,4.578199999741628,2264.3886000005296,1022.004462474645
1781525831,500,,Aggregated,45.800000,32.900000,20,27,33,37,62,170,330,610,1900,2300,2300,14837,10531,20,45.612671867620364,4.578199999741628,2264.3886000005296,1018.9910359237042
1781525832,500,,Aggregated,45.200000,31.700000,20,28,33,37,62,170,330,610,1900,2300,2300,14875,10559,20,45.5637615798244,4.578199999741628,2264.3886000005296,1016.5718319327731
1781525833,500,,Aggregated,46.000000,32.400000,20,28,33,37,62,170,330,610,1900,2300,2300,14925,10602,20,45.52509983248789,4.578199999741628,2264.3886000005296,1013.4466331658291
1781525834,500,,Aggregated,45.900000,32.500000,20,28,33,37,62,170,330,610,1900,2300,2300,14970,10636,20,45.479882311281536,4.578199999741628,2264.3886000005296,1010.6219772879092
1781525835,500,,Aggregated,46.600000,33.400000,20,28,33,37,62,170,330,610,1900,2300,2300,15011,10667,20,45.4249854506617,4.578199999741628,2264.3886000005296,1008.0632869229232
1781525836,500,,Aggregated,45.600000,33.000000,20,28,33,37,61,170,320,610,1900,2300,2300,15052,10689,20,45.36219614668398,4.578199999741628,2264.3886000005296,1005.4617326601116
1781525837,500,,Aggregated,44.000000,32.400000,20,28,33,38,61,170,320,610,1900,2300,2300,15110,10731,20,45.30046425545199,4.578199999741628,2264.3886000005296,1001.8739907346128
1781525838,500,,Aggregated,44.400000,32.100000,20,28,33,38,61,170,320,610,1900,2300,2300,15157,10763,20,45.24802579665353,4.578199999741628,2264.3886000005296,998.9740713861582
1781525839,500,,Aggregated,44.100000,31.000000,20,28,33,38,61,170,310,610,1900,2300,2300,15201,10791,20,45.18540713767974,4.578199999741628,2264.3886000005296,996.2632721531478
1781525840,500,,Aggregated,45.900000,32.700000,20,28,33,38,61,170,310,610,1900,2300,2300,15243,10823,20,45.14116707340247,4.578199999741628,2264.3886000005296,993.7231516105753
1781525841,500,,Aggregated,45.200000,31.800000,20,28,33,37,60,160,310,610,1900,2300,2300,15288,10852,20,45.07313896519313,4.578199999741628,2264.3886000005296,990.9842360020931
1781525842,500,,Aggregated,46.300000,32.900000,20,28,33,38,60,160,310,610,1900,2300,2300,15347,10894,20,45.01167106274051,4.578199999741628,2264.3886000005296,987.44217110836
1781525843,500,,Aggregated,45.600000,32.800000,20,28,33,38,60,160,310,610,1900,2300,2300,15391,10929,20,44.96424819049306,4.578199999741628,2264.3886000005296,984.8410109804431
1781525844,500,,Aggregated,46.000000,32.800000,20,28,33,37,60,160,310,610,1900,2300,2300,15434,10956,20,44.90068421665655,4.578199999741628,2264.3886000005296,982.2689516651549
1781525845,500,,Aggregated,46.700000,32.800000,20,28,33,37,60,160,310,610,1900,2300,2300,15465,10980,20,44.86583511153413,4.578199999741628,2264.3886000005296,980.4514064015519
1781525846,500,,Aggregated,46.700000,32.900000,20,28,33,37,60,160,310,600,1900,2300,2300,15516,11016,20,44.80611274812283,4.578199999741628,2264.3886000005296,977.4557231245167
1781525847,500,,Aggregated,46.300000,32.000000,20,28,33,38,60,160,310,600,1900,2300,2300,15566,11053,20,44.772702389816104,4.578199999741628,2264.3886000005296,974.5482461775665
1781525848,500,,Aggregated,44.600000,31.200000,20,28,33,38,59,160,310,600,1900,2300,2300,15613,11089,20,44.71818327034368,4.578199999741628,2264.3886000005296,971.8396208287966
1781525849,500,,Aggregated,45.900000,32.600000,20,28,34,38,59,160,310,600,1900,2300,2300,15664,11127,20,44.66125231740845,4.578199999741628,2264.3886000005296,968.9124106230847
1781525850,500,,Aggregated,45.000000,32.000000,20,28,34,38,59,160,310,600,1900,2300,2300,15703,11150,20,44.61456289880185,4.578199999741628,2264.3886000005296,966.6501305483029
1781525851,500,,Aggregated,45.800000,32.900000,20,28,34,38,59,160,310,600,1900,2300,2300,15749,11177,20,44.5540300209462,4.578199999741628,2264.3886000005296,963.9954282811607
1781525852,500,,Aggregated,45.700000,33.400000,20,28,34,38,59,160,300,600,1900,2300,2300,15794,11206,20,44.50727644674484,4.578199999741628,2264.3886000005296,961.4289603646954
1781525853,500,,Aggregated,45.700000,32.600000,20,28,34,38,58,160,300,600,1900,2300,2300,15836,11236,20,44.46678829249085,4.578199999741628,2264.3886000005296,959.1895680727456
1781525854,500,,Aggregated,44.900000,31.600000,20,28,34,38,58,150,300,600,1900,2300,2300,15878,11265,20,44.421957576513975,4.578199999741628,2264.3886000005296,956.831150018894
1781525855,500,,Aggregated,43.900000,30.800000,20,28,34,38,58,150,300,600,1900,2300,2300,15930,11299,20,44.356703408655974,4.578199999741628,2264.3886000005296,954.0415568110483
1781525856,500,,Aggregated,43.800000,30.200000,20,28,34,38,58,150,300,600,1900,2300,2300,15987,11339,20,44.29345934821302,4.578199999741628,2264.3886000005296,951.0088822168011
1781525857,500,,Aggregated,43.900000,30.400000,20,28,34,38,58,150,300,600,1900,2300,2300,16024,11367,20,44.24192282200976,4.578199999741628,2264.3886000005296,949.3135921118322
1781525858,500,,Aggregated,46.200000,31.500000,20,28,34,38,58,150,300,600,1900,2300,2300,16076,11405,20,44.16873189225474,4.578199999741628,2264.3886000005296,947.0495770092062
1781525859,500,,Aggregated,46.700000,32.100000,20,28,34,38,58,150,300,600,1900,2300,2300,16117,11432,20,44.11242357137741,4.578199999741628,2264.3886000005296,945.337779983868
1781525860,500,,Aggregated,45.300000,31.100000,20,28,34,38,58,150,300,600,1900,2300,2300,16168,11470,20,44.04394035130429,4.578199999741628,2264.3886000005296,943.4848466105888
1781525861,500,,Aggregated,45.500000,31.000000,20,28,34,37,57,150,300,600,1900,2300,2300,16217,11505,20,43.960468767335726,4.578199999741628,2264.3886000005296,942.0271936856385
1781525862,500,,Aggregated,45.100000,30.200000,20,28,33,37,57,150,300,600,1900,2300,2300,16280,11554,20,43.86231967443991,4.578199999741628,2264.3886000005296,940.6649262899263
1781525863,500,,Aggregated,45.800000,31.500000,20,28,33,37,57,150,300,590,1900,2300,2300,16327,11580,20,43.77461598578319,4.578199999741628,2264.3886000005296,939.1667177068659
1781525864,500,,Aggregated,46.500000,32.500000,20,28,33,37,57,150,300,590,1900,2300,2300,16380,11612,20,43.67569532355754,4.578199999741628,2264.3886000005296,937.6112942612942
1781525866,500,,Aggregated,48.500000,34.600000,20,28,33,37,57,150,290,590,1900,2300,2300,16421,11639,20,43.60592096704694,4.578199999741628,2264.3886000005296,936.5182997381402
1781525867,500,,Aggregated,48.900000,34.300000,20,28,33,37,56,150,290,590,1900,2300,2300,16452,11655,20,43.54876994285657,4.578199999741628,2264.3886000005296,935.4926452710916
1781525868,500,,Aggregated,48.700000,33.700000,20,28,33,37,56,150,290,590,1900,2300,2300,16502,11693,20,43.467867719056805,4.578199999741628,2264.3886000005296,934.4051024118289
1781525869,500,,Aggregated,46.200000,31.400000,20,28,33,37,56,140,290,590,1900,2300,2300,16548,11725,20,43.3967163040774,4.578199999741628,2264.3886000005296,933.275138989606
1781525870,500,,Aggregated,47.300000,32.100000,20,28,33,37,56,140,290,590,1900,2300,2300,16601,11765,20,43.30719877115121,4.578199999741628,2264.3886000005296,932.1235467742907
1781525871,500,,Aggregated,46.600000,31.600000,20,28,33,37,56,140,290,590,1900,2300,2300,16657,11795,20,43.20292858257053,4.578199999741628,2264.3886000005296,930.3581077024675
1781525872,500,,Aggregated,47.600000,32.900000,20,28,33,37,56,140,290,590,1900,2300,2300,16701,11827,20,43.128499604806564,4.578199999741628,2264.3886000005296,929.3608167175619
1781525873,500,,Aggregated,48.600000,32.300000,20,28,33,37,56,140,290,590,1900,2300,2300,16747,11855,20,43.04527398936406,4.578199999741628,2264.3886000005296,928.0775661312474
1781525874,500,,Aggregated,48.100000,32.000000,20,28,33,37,55,140,290,590,1900,2300,2300,16791,11885,20,42.969830325762786,4.578199999741628,2264.3886000005296,927.0015484485737
1781525875,500,,Aggregated,46.300000,29.900000,20,28,33,37,55,140,290,590,1900,2300,2300,16835,11919,20,42.89614384317689,4.578199999741628,2264.3886000005296,926.1107811107811
1781525876,500,,Aggregated,45.900000,30.200000,20,27,33,37,55,140,290,590,1900,2300,2300,16880,11949,20,42.821853264211164,4.578199999741628,2264.3886000005296,924.990817535545
1781525877,500,,Aggregated,45.000000,30.300000,20,27,33,37,55,140,290,590,1900,2300,2300,16916,11977,20,42.78140244738031,4.578199999741628,2264.3886000005296,924.2779025774415
1781525878,500,,Aggregated,45.200000,30.500000,20,27,33,37,55,140,290,590,1900,2300,2300,16971,12010,20,42.68583973837064,4.578199999741628,2264.3886000005296,922.7590006481645
1781525879,500,,Aggregated,46.000000,31.900000,20,27,33,37,55,140,290,590,1900,2300,2300,17020,12039,20,42.599081374846776,4.578199999741628,2264.3886000005296,921.3962984723854
1781525880,500,,Aggregated,46.500000,31.400000,20,27,33,37,55,140,290,590,1900,2300,2300,17057,12065,20,42.541093574479014,4.578199999741628,2264.3886000005296,920.5536729788357
1781525881,500,,Aggregated,47.200000,31.400000,20,27,33,37,55,140,290,590,1900,2300,2300,17108,12101,20,42.456788742102916,4.578199999741628,2264.3886000005296,919.4041968669628
1781525882,500,,Aggregated,45.900000,30.200000,20,27,33,37,55,140,290,590,1900,2300,2300,17153,12134,20,42.382161056369455,4.578199999741628,2264.3886000005296,918.4499504459861
1781525883,500,,Aggregated,44.500000,30.000000,20,27,33,37,54,140,290,590,1900,2300,2300,17200,12174,20,42.311677872087245,4.578199999741628,2264.3886000005296,917.7015116279069
1781525884,500,,Aggregated,44.700000,30.200000,20,27,33,37,54,140,290,590,1900,2300,2300,17246,12213,20,42.24896324364505,4.578199999741628,2264.3886000005296,916.9664269975647
1781525885,500,,Aggregated,44.900000,31.500000,19,27,33,36,54,140,290,590,1900,2300,2300,17288,12246,19,42.177396922715666,4.578199999741628,2264.3886000005296,916.1847524294308
1781525886,500,,Aggregated,45.400000,32.600000,19,27,33,36,54,140,290,590,1900,2300,2300,17346,12292,19,42.09413068718526,4.578199999741628,2264.3886000005296,915.1301741035397
1781525887,500,,Aggregated,44.800000,32.300000,19,27,33,36,54,140,280,590,1900,2300,2300,17386,12320,19,42.03365231220083,4.578199999741628,2264.3886000005296,914.2452548027148
1781525888,500,,Aggregated,45.600000,33.700000,19,27,32,36,54,140,280,580,1900,2300,2300,17438,12355,19,41.95174363458681,4.578199999741628,2264.3886000005296,913.040314256222
1781525889,500,,Aggregated,46.000000,33.700000,19,27,32,36,54,140,280,580,1900,2300,2300,17480,12383,19,41.89976708237574,4.578199999741628,2264.3886000005296,915.7597826086957
1781525890,500,,Aggregated,46.000000,34.100000,19,27,32,36,54,140,280,580,1900,2300,2300,17519,12408,19,41.84806068839133,4.578199999741628,2264.3886000005296,920.1132484730864
1781525891,500,,Aggregated,44.600000,33.700000,19,27,32,36,54,140,280,580,1900,2300,2300,17569,12437,19,41.78629132562648,4.578199999741628,2264.3886000005296,917.6947464283681
1781525892,500,,Aggregated,45.200000,33.600000,19,27,32,36,53,140,280,580,1900,2300,2300,17615,12464,19,41.73157827419358,4.578199999741628,2264.3886000005296,915.4491058756741
1781525893,500,,Aggregated,45.800000,33.700000,19,27,32,36,53,140,280,580,1900,2300,2300,17670,12507,19,41.69125107526419,4.578199999741628,2264.3886000005296,912.8370684776457
1781525894,500,,Aggregated,45.500000,32.900000,19,27,32,36,53,140,280,580,1900,2300,2300,17704,12532,19,41.66845035584695,4.578199999741628,2264.3886000005296,911.2219837324899
1781525895,500,,Aggregated,45.900000,32.400000,19,27,32,36,53,140,280,580,1900,2300,2300,17748,12562,19,41.627589362177105,4.578199999741628,2264.3886000005296,909.1284651791751
1781525896,500,,Aggregated,45.100000,31.400000,19,27,33,36,53,140,280,580,1900,2300,2300,17803,12605,19,41.60224995786817,4.578199999741628,2264.3886000005296,906.5554681795203
1781525897,500,,Aggregated,45.200000,31.400000,20,27,33,36,53,140,280,580,1900,2300,2300,17839,12630,20,41.57151770278193,4.578199999741628,2264.3886000005296,904.8631649756152
1781525898,500,,Aggregated,45.900000,31.100000,20,27,33,36,53,140,280,580,1900,2300,2300,17879,12661,20,41.54962371496845,4.578199999741628,2264.3886000005296,903.007942278651
1781525899,500,,Aggregated,46.200000,31.700000,20,27,33,36,53,130,280,580,1900,2300,2300,17921,12693,20,41.54311976451825,4.578199999741628,2264.3886000005296,901.0659561408404
1781525900,500,,Aggregated,43.600000,29.900000,20,27,33,36,53,130,280,580,1900,2300,2300,17962,12725,20,41.51919146531143,4.578199999741628,2264.3886000005296,899.182997439038
1781525901,500,,Aggregated,45.000000,31.400000,20,27,33,37,53,130,280,580,1900,2300,2300,18013,12762,20,41.48366772330709,4.578199999741628,2264.3886000005296,896.8379503691779
1781525902,500,,Aggregated,44.000000,31.300000,20,27,33,37,53,130,280,580,1900,2300,2300,18051,12790,20,41.45777750262787,4.578199999741628,2264.3886000005296,895.1015456207413
1781525903,500,,Aggregated,43.600000,31.600000,20,27,33,37,53,130,280,580,1900,2300,2300,18105,12828,20,41.428368213197054,4.578199999741628,2264.3886000005296,892.6371720519194
1781525904,500,,Aggregated,43.800000,32.300000,20,27,33,37,53,130,270,580,1900,2300,2300,18151,12859,20,41.400558911351105,4.578199999741628,2264.3886000005296,890.542284171671
1781525905,500,,Aggregated,43.300000,32.200000,20,27,33,37,53,130,270,580,1900,2300,2300,18189,12883,20,41.36432899004541,4.578199999741628,2264.3886000005296,888.8113145307603
1781525906,500,,Aggregated,44.300000,32.400000,20,27,33,37,53,130,270,580,1900,2300,2300,18234,12918,20,41.3321611440133,4.578199999741628,2264.3886000005296,886.8050893934409
1781525907,500,,Aggregated,44.500000,32.300000,20,27,33,37,53,130,270,580,1900,2300,2300,18281,12949,20,41.28872811661994,4.578199999741628,2264.3886000005296,884.6913735572452
1781525908,500,,Aggregated,42.900000,31.400000,20,27,33,37,53,130,270,570,1900,2300,2300,18325,12981,20,41.265530553884155,4.578199999741628,2264.3886000005296,882.7378444747612
1781525909,500,,Aggregated,43.600000,31.400000,20,28,33,37,53,130,270,570,1900,2300,2300,18369,13012,20,41.247488856221096,4.578199999741628,2264.3886000005296,880.7885023681202
1781525910,500,,Aggregated,44.600000,32.300000,20,28,33,37,53,130,270,570,1900,2300,2300,18411,13041,20,41.219958068542184,4.578199999741628,2264.3886000005296,878.9334093748303
1781525911,500,,Aggregated,43.500000,30.900000,20,28,33,37,53,130,270,570,1900,2300,2300,18454,13074,20,41.19623704887468,4.578199999741628,2264.3886000005296,877.0599328058958
1781525912,500,,Aggregated,45.200000,31.800000,20,28,33,37,53,130,270,570,1900,2300,2300,18496,13104,20,41.183282953067604,4.578199999741628,2264.3886000005296,875.2269679930796
1781525913,500,,Aggregated,44.400000,31.500000,20,28,33,37,53,130,270,570,1900,2300,2300,18537,13134,20,41.17143868478919,4.578199999741628,2264.3886000005296,873.4493175810541
1781525914,500,,Aggregated,43.800000,31.100000,20,28,33,37,53,130,270,570,1900,2300,2300,18590,13170,20,41.18756273802777,4.578199999741628,2264.3886000005296,871.1487896718666
1781525915,500,,Aggregated,42.800000,30.000000,20,28,33,37,53,130,270,570,1900,2300,2300,18636,13202,20,41.15601955891506,4.578199999741628,2264.3886000005296,869.1665593474995
1781525916,500,,Aggregated,43.300000,31.000000,20,28,33,37,53,130,270,570,1900,2300,2300,18679,13238,20,41.14100951870803,4.578199999741628,2264.3886000005296,867.3533915091814
1781525917,500,,Aggregated,44.800000,31.800000,20,28,33,37,53,130,270,570,1900,2300,2300,18730,13272,20,41.11266072610567,4.578199999741628,2264.3886000005296,865.169567538708
1781525918,500,,Aggregated,44.700000,31.900000,20,28,33,37,53,130,270,570,1900,2300,2300,18778,13301,20,41.07227262221529,4.578199999741628,2264.3886000005296,863.1098626051763
1781525919,500,,Aggregated,43.500000,31.500000,20,28,33,37,53,130,270,570,1900,2300,2300,18827,13335,20,41.03056671269797,4.578199999741628,2264.3886000005296,861.2860253890689
1781525920,500,,Aggregated,44.700000,31.400000,20,28,33,37,53,130,270,570,1900,2300,2300,18864,13366,20,40.996154712678475,4.578199999741628,2264.3886000005296,860.1772158608991
1781525921,500,,Aggregated,46.000000,32.500000,20,28,33,37,53,120,270,570,1900,2300,2300,18912,13402,20,40.94103964149555,4.578199999741628,2264.3886000005296,859.1585765651438
1781525922,500,,Aggregated,44.900000,31.900000,20,28,33,37,53,120,270,570,1900,2300,2300,18956,13429,20,40.878647847645716,4.578199999741628,2264.3886000005296,858.1411690230007
1781525923,500,,Aggregated,45.900000,33.000000,20,28,33,37,53,120,270,560,1900,2300,2300,19006,13457,20,40.81263628327737,4.578199999741628,2264.3886000005296,857.0026307481847
1781525924,500,,Aggregated,45.700000,32.500000,20,28,33,37,53,120,270,560,1900,2300,2300,19059,13502,20,40.74407482554024,4.578199999741628,2264.3886000005296,856.4099900309565
1781525925,500,,Aggregated,46.400000,32.600000,20,28,33,37,53,120,270,560,1900,2300,2300,19100,13530,20,40.69199959685697,4.578199999741628,2264.3886000005296,855.6841884816754
1781525926,500,,Aggregated,46.400000,32.400000,20,28,33,37,53,120,270,560,1900,2300,2300,19145,13563,20,40.633006826846334,4.578199999741628,2264.3886000005296,854.9807260381301
1781525927,500,,Aggregated,45.400000,31.900000,20,28,33,37,53,120,270,560,1900,2300,2300,19205,13598,20,40.55668071856093,4.578199999741628,2264.3886000005296,853.6936214527467
1781525928,500,,Aggregated,45.800000,32.100000,20,28,33,37,53,120,260,560,1900,2300,2300,19251,13630,20,40.501269253543626,4.578199999741628,2264.3886000005296,852.9151732377538
1781525929,500,,Aggregated,47.100000,32.500000,20,28,33,37,53,120,260,560,1900,2300,2300,19297,13664,20,40.440327439496606,4.578199999741628,2264.3886000005296,852.2187904855678
1781525930,500,,Aggregated,46.700000,32.800000,20,28,33,37,52,120,260,560,1900,2300,2300,19345,13700,20,40.379123396224415,4.578199999741628,2264.3886000005296,851.5160506590851
1781525931,500,,Aggregated,46.600000,32.700000,20,28,33,37,52,120,260,560,1900,2300,2300,19400,13741,20,40.305820195873956,4.578199999741628,2264.3886000005296,850.7053608247422
1781525932,500,,Aggregated,46.700000,33.000000,20,28,33,37,52,120,260,560,1900,2300,2300,19451,13779,20,40.242423145336886,4.578199999741628,2264.3886000005296,849.9570202046167
1781525933,500,,Aggregated,47.100000,32.500000,20,27,33,37,52,120,260,560,1900,2300,2300,19504,13815,20,40.17184585725739,4.578199999741628,2264.3886000005296,849.0481952420016
1781525934,500,,Aggregated,49.400000,34.700000,20,27,33,37,52,120,260,560,1900,2300,2300,19541,13840,20,40.11986917762392,4.578199999741628,2264.3886000005296,848.4115449567576
1781525935,500,,Aggregated,49.700000,35.500000,20,27,33,37,52,120,260,560,1900,2300,2300,19594,13876,20,40.05443520465191,4.578199999741628,2264.3886000005296,847.5110748188221
1781525936,500,,Aggregated,48.500000,34.300000,20,27,33,36,52,120,260,560,1900,2300,2300,19646,13911,20,39.986205873966654,4.578199999741628,2264.3886000005296,846.6199735315076
1781525937,500,,Aggregated,48.000000,34.000000,20,27,33,36,52,120,260,560,1900,2300,2300,19678,13934,20,39.943531232846134,4.578199999741628,2264.3886000005296,846.130094521801
1781525938,500,,Aggregated,49.700000,34.600000,20,27,33,36,52,120,260,560,1900,2300,2300,19724,13963,20,39.883993109914194,4.578199999741628,2264.3886000005296,845.2729669438248
1781525939,500,,Aggregated,48.400000,33.600000,20,27,33,36,52,120,260,560,1900,2300,2300,19772,13994,20,39.82133324397843,4.578199999741628,2264.3886000005296,844.4108840784949
1781525940,500,,Aggregated,47.200000,33.400000,20,27,33,36,52,120,260,550,1900,2300,2300,19831,14039,20,39.75707300186254,4.578199999741628,2264.3886000005296,843.6188291059452
1781525941,500,,Aggregated,46.600000,32.400000,19,27,33,36,52,120,260,550,1900,2300,2300,19871,14068,19,39.70864331940692,4.578199999741628,2264.3886000005296,843.0265713854361
1781525942,500,,Aggregated,47.600000,32.800000,19,27,33,36,52,120,260,550,1900,2300,2300,19915,14104,19,39.65724772281805,4.578199999741628,2264.3886000005296,842.5332161687171
1781525943,500,,Aggregated,47.100000,32.700000,19,27,33,36,52,120,250,550,1900,2300,2300,19964,14140,19,39.59572223000929,4.578199999741628,2264.3886000005296,841.8316469645362
1781525944,500,,Aggregated,45.500000,31.700000,19,27,32,36,51,120,250,550,1700,2200,2300,20009,14170,19,39.54074302063605,4.578199999741628,2264.3886000005296,841.0748663101605
1781525945,500,,Aggregated,45.900000,32.300000,19,27,32,36,51,120,250,550,1700,2200,2300,20055,14199,19,39.477163171274626,4.578199999741628,2264.3886000005296,840.2420344053852
1781525946,500,,Aggregated,46.300000,32.800000,19,27,32,36,51,110,250,550,1700,2200,2300,20100,14231,19,39.42302193034395,4.578199999741628,2264.3886000005296,839.5673631840796
1781525947,500,,Aggregated,46.900000,32.800000,19,27,32,36,51,110,250,550,1700,2200,2300,20152,14272,19,39.36343182314016,4.578199999741628,2264.3886000005296,838.9421893608575
1781525948,500,,Aggregated,44.800000,31.700000,19,27,32,36,51,110,250,550,1700,2200,2300,20197,14306,19,39.30710073277796,4.578199999741628,2264.3886000005296,838.3484180818933
1781525949,500,,Aggregated,45.700000,32.600000,19,27,32,36,51,110,250,550,1700,2200,2300,20245,14334,19,39.255197772285214,4.578199999741628,2264.3886000005296,845.3291676957274
1781525950,500,,Aggregated,46.900000,33.400000,19,27,32,36,51,110,250,550,1700,2200,2300,20290,14363,19,39.215661631341014,4.578199999741628,2264.3886000005296,843.952390340069
1781525951,500,,Aggregated,46.800000,34.200000,19,27,32,36,51,110,250,540,1700,2200,2300,20329,14393,19,39.207351010866745,4.578199999741628,2264.3886000005296,842.4773476314624
1781525952,500,,Aggregated,46.300000,33.000000,19,27,32,36,51,110,250,540,1700,2200,2300,20376,14421,19,39.181001845304316,4.578199999741628,2264.3886000005296,840.6692186886534
1781525953,500,,Aggregated,46.500000,32.900000,19,27,32,36,51,110,250,540,1700,2200,2300,20427,14457,19,39.161671185192354,4.578199999741628,2264.3886000005296,838.7427424487198
1781525954,500,,Aggregated,46.500000,32.400000,19,27,32,36,51,110,250,540,1700,2200,2300,20466,14486,19,39.149210094788,4.578199999741628,2264.3886000005296,837.282859376527
1781525955,500,,Aggregated,45.700000,31.200000,19,27,32,36,51,110,250,540,1700,2200,2300,20506,14519,19,39.13277272505261,4.578199999741628,2264.3886000005296,835.8063981273774
1781525956,500,,Aggregated,45.900000,31.400000,19,27,33,36,51,110,250,540,1700,2200,2300,20557,14552,19,39.112564975430615,4.578199999741628,2264.3886000005296,833.8903050055942
1781525957,500,,Aggregated,45.000000,31.500000,19,27,33,36,51,110,250,540,1700,2200,2300,20602,14586,19,39.11183305018552,4.578199999741628,2264.3886000005296,832.2300262110475
1781525958,500,,Aggregated,45.200000,31.500000,19,27,33,36,51,110,250,540,1700,2200,2300,20644,14618,19,39.093698982751235,4.578199999741628,2264.3886000005296,830.6881902732028
1781525959,500,,Aggregated,45.300000,31.800000,19,27,33,36,51,110,250,540,1700,2200,2300,20689,14648,19,39.06350612885703,4.578199999741628,2264.3886000005296,829.0234907438736
1781525960,500,,Aggregated,45.300000,31.700000,19,27,33,36,51,110,240,530,1700,2200,2300,20736,14678,19,39.02747519289766,4.578199999741628,2264.3886000005296,827.2864101080247
1781525961,500,,Aggregated,44.900000,31.200000,19,27,33,36,51,110,240,530,1700,2200,2300,20784,14708,19,39.00167400884925,4.578199999741628,2264.3886000005296,825.5175615858352
1781525962,500,,Aggregated,44.200000,31.300000,20,27,33,36,51,110,240,530,1700,2200,2300,20826,14737,20,38.97707796504021,4.578199999741628,2264.3886000005296,823.9890521463556
1781525963,500,,Aggregated,44.300000,31.100000,20,27,33,36,51,110,240,530,1700,2200,2300,20880,14773,20,38.94599265804236,4.578199999741628,2264.3886000005296,822.0270114942529
1781525964,500,,Aggregated,44.700000,31.100000,20,27,33,36,51,110,240,530,1700,2200,2300,20921,14805,20,38.92707161225212,4.578199999741628,2264.3886000005296,820.5652693465895
1781525965,500,,Aggregated,44.600000,31.300000,20,27,33,36,51,110,240,530,1700,2200,2300,20961,14828,20,38.89919378846088,4.578199999741628,2264.3886000005296,819.1074376222508
1781525966,500,,Aggregated,45.300000,31.700000,20,27,33,36,51,110,240,530,1700,2200,2300,21010,14865,20,38.876853350782206,4.578199999741628,2264.3886000005296,817.3690623512613
1781525967,500,,Aggregated,45.100000,31.300000,20,27,33,36,51,110,240,530,1700,2200,2300,21056,14893,20,38.83966943388721,4.578199999741628,2264.3886000005296,815.7140957446809
1781525968,500,,Aggregated,45.300000,31.300000,20,27,33,36,51,110,240,530,1700,2200,2300,21106,14926,20,38.80834589689771,4.578199999741628,2264.3886000005296,813.9349474083199
1781525969,500,,Aggregated,45.000000,30.700000,20,27,33,36,51,110,240,530,1700,2200,2300,21154,14954,20,38.78836620496985,4.578199999741628,2264.3886000005296,812.2183511392644
1781525970,500,,Aggregated,44.700000,30.200000,20,27,33,36,51,110,240,530,1700,2200,2300,21190,14979,20,38.763610957995816,4.578199999741628,2264.3886000005296,810.9539405379896
1781525971,500,,Aggregated,46.300000,31.100000,20,27,33,36,51,110,240,530,1700,2200,2300,21226,15007,20,38.744475412227466,4.578199999741628,2264.3886000005296,809.7072458305852
1781525972,500,,Aggregated,46.300000,30.600000,20,27,33,36,51,110,240,530,1700,2200,2300,21291,15062,20,38.73620964256954,4.578199999741628,2264.3886000005296,807.4867784509887
1781525973,500,,Aggregated,44.600000,29.800000,20,27,33,36,51,110,240,530,1700,2200,2300,21332,15091,20,38.7164212825777,4.578199999741628,2264.3886000005296,806.0677854865929
1781525974,500,,Aggregated,44.500000,30.600000,20,28,33,36,51,110,240,530,1700,2200,2300,21378,15122,20,38.69048270184063,4.578199999741628,2264.3886000005296,804.4753952661615
1781525975,500,,Aggregated,45.900000,32.100000,20,28,33,36,51,110,240,500,1700,2200,2300,21431,15162,20,38.68287372497535,4.578199999741628,2264.3886000005296,802.6681442769819
1781525976,500,,Aggregated,44.400000,31.200000,20,28,33,36,51,110,240,500,1700,2200,2300,21461,15183,20,38.66504318065055,4.578199999741628,2264.3886000005296,801.7650622058618
1781525977,500,,Aggregated,45.700000,32.000000,20,28,33,36,51,110,240,500,1700,2200,2300,21506,15210,20,38.6359898539911,4.578199999741628,2264.3886000005296,800.2108713847299
1781525978,500,,Aggregated,46.200000,32.500000,20,28,33,37,51,110,240,500,1700,2200,2300,21557,15246,20,38.610625147280466,4.578199999741628,2264.3886000005296,798.6650739898872
1781525979,500,,Aggregated,44.700000,31.800000,20,28,33,37,51,110,240,500,1700,2200,2300,21598,15271,20,38.57818213723133,4.578199999741628,2264.3886000005296,797.385128252616
1781525980,500,,Aggregated,44.800000,31.500000,20,28,33,36,51,110,240,490,1700,2200,2300,21641,15301,20,38.54004598216025,4.063000000314787,2264.3886000005296,796.359549004205
1781525981,500,,Aggregated,44.500000,31.100000,20,28,33,36,51,110,240,490,1700,2200,2300,21690,15341,20,38.51712230059616,4.063000000314787,2264.3886000005296,795.3497003227294
1781525982,500,,Aggregated,44.500000,31.800000,20,28,33,36,51,110,240,480,1700,2200,2300,21729,15369,20,38.4783655575468,4.063000000314787,2264.3886000005296,794.8086888490036
1781525983,500,,Aggregated,45.300000,32.200000,20,28,33,36,51,110,240,480,1700,2200,2300,21781,15409,20,38.43407557044826,4.063000000314787,2264.3886000005296,794.2739543638951
