Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781530217,500,,Aggregated,80.900000,0.000000,57,79,96,110,170,420,1200,1800,2400,2500,2500,23905,0,57,122.72498831625204,4.825899999559624,2466.700499999206,27041.30307467057
1781530218,500,,Aggregated,83.100000,0.000000,57,78,95,110,170,420,1200,1800,2400,2500,2500,23988,0,57,122.48097213606837,4.825899999559624,2466.700499999206,27032.654077038518
1781530219,500,,Aggregated,80.600000,0.000000,57,79,96,110,170,420,1200,1800,2400,2500,2500,24063,0,57,122.4837202219177,4.825899999559624,2466.700499999206,27030.3613846985
1781530220,500,,Aggregated,80.100000,0.000000,57,79,96,110,170,420,1200,1800,2400,2500,2500,24158,0,57,122.56250526947606,4.825899999559624,2466.700499999206,27035.15050914811
1781530221,500,,Aggregated,79.700000,0.000000,57,79,96,110,170,410,1200,1800,2400,2500,2500,24225,0,57,122.34842846646019,4.825899999559624,2466.700499999206,27033.785345717235
1781530222,500,,Aggregated,80.800000,0.000000,57,79,96,110,170,410,1200,1800,2400,2500,2500,24304,0,57,122.31668626152037,4.825899999559624,2466.700499999206,27039.035055957866
1781530223,500,,Aggregated,81.800000,0.000000,57,79,96,110,170,410,1200,1800,2400,2500,2500,24377,0,57,122.11484551831578,4.825899999559624,2466.700499999206,27045.601755753374
1781530224,500,,Aggregated,78.900000,0.000000,57,79,96,110,170,410,1200,1800,2400,2500,2500,24457,0,57,121.91410594921626,4.825899999559624,2466.700499999206,27040.42131087214
1781530225,500,,Aggregated,78.600000,0.000000,57,79,96,110,170,400,1200,1800,2400,2500,2500,24523,0,57,121.76207659340156,4.825899999559624,2466.700499999206,27041.479264364065
1781530226,500,,Aggregated,78.100000,0.000000,58,79,96,110,180,410,1200,1800,2400,2500,2500,24591,0,58,122.13725679720173,4.825899999559624,2466.700499999206,27040.33231670123
1781530227,500,,Aggregated,77.200000,0.000000,58,79,97,110,180,420,1200,1800,2400,2500,2500,24672,0,58,122.878298309825,4.825899999559624,2466.700499999206,27043.290937094684
1781530228,500,,Aggregated,74.900000,0.000000,58,79,98,110,180,420,1200,1800,2400,2500,2500,24760,0,58,123.56076650646231,4.825899999559624,2466.700499999206,27052.947495961227
1781530229,500,,Aggregated,76.400000,0.000000,58,80,98,110,180,420,1200,1700,2400,2500,2500,24843,0,58,123.65688919212674,4.825899999559624,2466.700499999206,27053.666867930606
1781530230,500,,Aggregated,77.100000,0.000000,58,80,98,110,180,420,1200,1700,2400,2500,2500,24926,0,58,123.580217323277,4.825899999559624,2466.700499999206,27058.27256679772
1781530231,500,,Aggregated,78.200000,0.000000,58,80,98,110,190,420,1200,1700,2400,2500,2500,24990,0,58,123.58621579031595,4.825899999559624,2466.700499999206,27049.785514205683
1781530232,500,,Aggregated,77.600000,0.000000,58,80,99,110,190,420,1200,1700,2400,2500,2500,25053,0,58,123.86609078353875,4.825899999559624,2466.700499999206,27043.711571468488
1781530233,500,,Aggregated,76.200000,0.000000,58,80,99,110,190,430,1200,1700,2400,2500,2500,25111,0,58,124.99394624268224,4.825899999559624,2466.700499999206,27046.91378280435
1781530234,500,,Aggregated,76.600000,0.000000,58,81,99,110,190,440,1200,1700,2400,2500,2500,25165,0,58,126.47476376713624,4.825899999559624,2466.700499999206,27044.122789588713
1781530235,500,,Aggregated,74.800000,0.000000,58,81,100,120,200,460,1300,1700,2400,2500,2500,25233,0,58,129.09131064875302,4.825899999559624,2466.700499999206,27037.87286489914
1781530236,500,,Aggregated,72.600000,0.000000,58,81,100,120,200,480,1300,1800,2400,2500,2500,25296,0,58,132.30880485847499,4.825899999559624,2466.700499999206,27039.555344718534
1781530237,500,,Aggregated,70.100000,0.000000,59,81,100,120,200,520,1500,1800,2400,2500,2500,25361,0,59,135.6409836796648,4.825899999559624,2466.700499999206,27037.822325618075
1781530238,500,,Aggregated,70.900000,0.000000,59,81,100,120,210,550,1500,1800,2400,2500,2900,25434,0,59,140.0163871667843,4.825899999559624,2937.0810000000347,27044.119603680112
1781530239,500,,Aggregated,70.000000,0.000000,59,82,100,120,210,600,1600,1800,2400,2500,2900,25505,0,59,143.89017260537167,4.825899999559624,2937.0810000000347,27048.699078612037
1781530240,500,,Aggregated,67.700000,0.000000,59,82,100,120,220,670,1600,1800,2400,2800,2900,25592,0,59,147.94743206080025,4.825899999559624,2937.0810000000347,27055.29009065333
1781530241,500,,Aggregated,66.300000,0.000000,59,82,100,120,230,720,1600,1800,2400,2800,2900,25676,0,59,150.37893973360298,4.825899999559624,2937.0810000000347,27059.961520486057
1781530242,500,,Aggregated,65.800000,0.000000,59,83,100,120,240,760,1600,1800,2400,2800,2900,25737,0,59,151.6651724948516,4.825899999559624,2937.0810000000347,27064.919920736684
1781530243,500,,Aggregated,67.000000,0.000000,59,83,100,120,250,830,1600,1800,2400,2800,2900,25808,0,59,153.29745719931793,4.825899999559624,2937.0810000000347,27061.87213267204
1781530244,500,,Aggregated,68.000000,0.000000,59,83,100,120,250,870,1600,1800,2400,2800,2900,25872,0,59,154.9334770060296,4.825899999559624,2937.0810000000347,27058.66396103896
1781530245,500,,Aggregated,68.500000,0.000000,60,83,100,120,260,900,1600,1800,2400,2800,2900,25935,0,60,156.9865658916519,4.825899999559624,2937.0810000000347,27061.501060343166
1781530246,500,,Aggregated,70.300000,0.000000,60,84,110,120,270,940,1600,1800,2400,2800,2900,26000,0,60,159.17066290769193,4.825899999559624,2937.0810000000347,27062.242692307693
1781530247,500,,Aggregated,70.400000,0.000000,60,84,110,120,290,970,1600,1800,2400,2800,2900,26058,0,60,161.29456634430835,4.825899999559624,2937.0810000000347,27067.768669890243
1781530248,500,,Aggregated,69.900000,0.000000,60,84,110,120,300,1000,1600,1800,2400,2800,2900,26133,0,60,164.11030221941556,4.825899999559624,2937.0810000000347,27066.793938698196
1781530249,500,,Aggregated,70.300000,0.000000,60,85,110,130,320,1100,1600,1800,2400,2800,2900,26230,0,60,167.55070099504346,4.825899999559624,2937.0810000000347,27076.40449866565
1781530250,500,,Aggregated,69.800000,0.000000,60,85,110,130,340,1100,1600,1800,2400,2800,2900,26309,0,60,169.0834249078255,4.825899999559624,2937.0810000000347,27082.35501159299
1781530251,500,,Aggregated,70.400000,0.000000,60,85,110,130,350,1100,1600,1800,2400,2800,2900,26396,0,60,170.377179303682,4.825899999559624,2937.0810000000347,27088.634338536143
1781530252,500,,Aggregated,71.700000,0.000000,60,86,110,130,350,1100,1600,1800,2400,2800,2900,26487,0,60,170.47992513685975,4.825899999559624,2937.0810000000347,27095.66330652773
1781530253,500,,Aggregated,71.300000,0.000000,60,85,110,130,350,1100,1600,1800,2400,2800,2900,26558,0,60,170.15671668047332,4.825899999559624,2937.0810000000347,27095.05407033662
1781530254,500,,Aggregated,72.500000,0.000000,60,85,110,130,350,1100,1600,1800,2400,2800,2900,26625,0,60,169.8522380206577,4.825899999559624,2937.0810000000347,27093.661220657275
1781530255,500,,Aggregated,74.900000,0.000000,60,85,110,130,350,1100,1600,1800,2400,2800,2900,26708,0,60,169.4971917852338,4.825899999559624,2937.0810000000347,27092.993335330237
1781530256,500,,Aggregated,74.300000,0.000000,60,85,110,130,340,1100,1600,1800,2400,2800,2900,26779,0,60,169.20139033944588,4.825899999559624,2937.0810000000347,27091.18891668845
1781530257,500,,Aggregated,75.400000,0.000000,60,85,110,130,340,1100,1600,1800,2400,2800,2900,26855,0,60,168.8939476633785,4.825899999559624,2937.0810000000347,27091.574008564512
1781530258,500,,Aggregated,77.400000,0.000000,60,85,110,130,340,1100,1600,1800,2400,2800,2900,26939,0,60,168.8207881472974,4.825899999559624,2937.0810000000347,27088.71257284977
1781530259,500,,Aggregated,77.700000,0.000000,60,85,110,130,340,1000,1600,1800,2400,2800,2900,27013,0,60,168.5219163921091,4.825899999559624,2937.0810000000347,27082.7300188798
1781530260,500,,Aggregated,79.400000,0.000000,60,85,110,130,330,1000,1600,1800,2400,2800,2900,27102,0,60,168.18600748284396,4.825899999559624,2937.0810000000347,27086.84613681647
1781530261,500,,Aggregated,80.700000,0.000000,60,85,110,130,330,1000,1600,1800,2400,2800,2900,27175,0,60,167.9276114553834,4.825899999559624,2937.0810000000347,27085.47010119595
1781530262,500,,Aggregated,78.700000,0.000000,60,85,110,130,330,1000,1600,1800,2400,2800,2900,27245,0,60,167.61938913562258,4.825899999559624,2937.0810000000347,27082.336942558268
1781530263,500,,Aggregated,78.100000,0.000000,60,85,110,130,330,1000,1600,1800,2400,2800,2900,27342,0,60,167.2751159242208,4.825899999559624,2937.0810000000347,27078.49476995099
1781530264,500,,Aggregated,77.000000,0.000000,60,85,110,130,320,1000,1600,1800,2400,2800,2900,27401,0,60,167.19888177803907,4.825899999559624,2937.0810000000347,27073.28827415058
1781530265,500,,Aggregated,75.800000,0.000000,61,86,110,130,320,1000,1600,1800,2400,2800,2900,27478,0,61,167.2143145461845,4.825899999559624,2937.0810000000347,27071.55236916806
1781530266,500,,Aggregated,77.900000,0.000000,61,86,110,130,320,1000,1600,1800,2400,2800,2900,27562,0,61,167.23547720775196,4.825899999559624,2937.0810000000347,27073.508598795444
1781530267,500,,Aggregated,77.400000,0.000000,61,86,110,130,320,1000,1600,1800,2400,2800,2900,27642,0,61,167.4128849685281,4.825899999559624,2937.0810000000347,27072.3530858838
1781530268,500,,Aggregated,77.300000,0.000000,61,86,110,130,340,1000,1600,1800,2400,2800,2900,27715,0,61,167.9036910012645,4.825899999559624,2937.0810000000347,27078.04113296049
1781530269,500,,Aggregated,78.400000,0.000000,61,87,110,130,340,1000,1600,1800,2400,2800,2900,27797,0,61,168.0802705579753,4.825899999559624,2937.0810000000347,27079.583192430837
1781530270,500,,Aggregated,78.300000,0.000000,61,87,110,130,330,1000,1600,1800,2400,2800,2900,27874,0,61,167.85639144364072,4.825899999559624,2937.0810000000347,27075.534835330414
1781530271,500,,Aggregated,76.700000,0.000000,61,87,110,130,330,1000,1600,1800,2400,2800,2900,27961,0,61,167.96171665534254,4.825899999559624,2937.0810000000347,27069.921390508207
1781530272,500,,Aggregated,77.800000,0.000000,61,87,110,140,330,1000,1600,1800,2400,2800,2900,28053,0,61,167.8395451252998,4.825899999559624,2937.0810000000347,27066.43410686914
1781530273,500,,Aggregated,77.600000,0.000000,61,88,110,140,330,990,1600,1800,2400,2800,2900,28127,0,61,167.67156731610368,4.825899999559624,2937.0810000000347,27071.091975681727
1781530274,500,,Aggregated,79.200000,0.000000,61,88,110,140,330,990,1600,1800,2400,2800,2900,28200,0,61,167.45670709929271,4.825899999559624,2937.0810000000347,27075.5390070922
1781530275,500,,Aggregated,79.800000,0.000000,61,88,110,130,330,990,1600,1800,2400,2800,2900,28281,0,61,167.1494204023921,4.825899999559624,2937.0810000000347,27075.73289487642
1781530276,500,,Aggregated,78.500000,0.000000,62,88,110,140,320,980,1600,1800,2400,2800,2900,28363,0,62,167.12698861545158,4.825899999559624,2937.0810000000347,27069.271797764693
1781530277,500,,Aggregated,79.900000,0.000000,62,88,110,140,320,980,1600,1800,2400,2800,2900,28448,0,62,166.94721892576115,4.825899999559624,2937.0810000000347,27070.22237064117
1781530278,500,,Aggregated,79.300000,0.000000,62,88,110,140,320,980,1600,1800,2400,2800,2900,28524,0,62,166.6696028256923,4.825899999559624,2937.0810000000347,27071.774225213856
1781530279,500,,Aggregated,79.300000,0.000000,62,88,110,140,320,980,1600,1800,2400,2800,2900,28599,0,62,166.48443969020042,4.825899999559624,2937.0810000000347,27075.394873946643
1781530280,500,,Aggregated,80.500000,0.000000,62,88,110,140,320,980,1600,1800,2400,2800,2900,28677,0,62,166.22249961641865,4.825899999559624,2937.0810000000347,27075.0365798375
1781530281,500,,Aggregated,80.200000,0.000000,62,88,110,140,320,980,1600,1800,2400,2800,2900,28749,0,62,165.9497143970235,4.825899999559624,2937.0810000000347,27078.081255000176
1781530282,500,,Aggregated,80.100000,0.000000,62,88,110,130,320,970,1600,1800,2400,2800,2900,28833,0,62,165.65883762355776,4.825899999559624,2937.0810000000347,27074.325807234767
1781530283,500,,Aggregated,80.200000,0.000000,62,88,110,130,320,970,1600,1800,2400,2800,2900,28922,0,62,165.3436758004301,4.825899999559624,2937.0810000000347,27077.090934236912
1781530284,500,,Aggregated,77.600000,0.000000,62,88,110,130,310,970,1600,1800,2400,2800,2900,29001,0,62,165.08891277197475,4.825899999559624,2937.0810000000347,27078.028067997657
1781530285,500,,Aggregated,78.000000,0.000000,62,88,110,130,310,960,1600,1800,2400,2800,2900,29082,0,62,164.8676794855939,4.825899999559624,2937.0810000000347,27078.209682965407
1781530286,500,,Aggregated,79.000000,0.000000,62,88,110,130,310,960,1600,1800,2400,2800,2900,29161,0,62,164.5993855114723,4.825899999559624,2937.0810000000347,27074.703953911045
1781530287,500,,Aggregated,79.000000,0.000000,62,88,110,130,310,960,1600,1800,2400,2800,2900,29235,0,62,164.33496329741922,4.825899999559624,2937.0810000000347,27080.27022404652
1781530288,500,,Aggregated,79.900000,0.000000,62,88,110,130,310,960,1600,1800,2400,2800,2900,29307,0,62,164.05988755928772,4.825899999559624,2937.0810000000347,27083.244071382265
1781530289,500,,Aggregated,79.500000,0.000000,62,88,110,130,310,950,1600,1800,2400,2800,2900,29387,0,62,163.88209945894596,4.825899999559624,2937.0810000000347,27084.330962670567
1781530290,500,,Aggregated,78.400000,0.000000,62,88,110,130,310,950,1600,1800,2400,2800,2900,29458,0,62,164.0687607814532,4.825899999559624,2937.0810000000347,27088.198995179577
1781530291,500,,Aggregated,78.400000,0.000000,62,89,110,140,310,950,1600,1800,2400,2800,2900,29541,0,62,164.3091551200043,4.825899999559624,2937.0810000000347,27090.893740902473
1781530292,500,,Aggregated,78.100000,0.000000,62,89,110,140,310,950,1600,1800,2400,2800,2900,29632,0,62,164.35321967130278,4.825899999559624,2937.0810000000347,27092.805548056156
1781530293,500,,Aggregated,77.700000,0.000000,62,89,110,140,310,940,1600,1800,2400,2800,2900,29701,0,62,164.15657481903068,4.825899999559624,2937.0810000000347,27085.38372445372
1781530294,500,,Aggregated,79.000000,0.000000,62,89,110,140,310,940,1600,1800,2400,2800,2900,29773,0,62,163.88364262922903,4.825899999559624,2937.0810000000347,27085.041010311357
1781530295,500,,Aggregated,79.500000,0.000000,62,89,110,140,310,940,1500,1800,2400,2800,2900,29863,0,62,163.67689178247485,4.825899999559624,2937.0810000000347,27092.19321568496
1781530296,500,,Aggregated,78.100000,0.000000,62,89,110,140,310,940,1500,1800,2400,2800,2900,29941,0,62,163.4568015430358,4.825899999559624,2937.0810000000347,27090.726495441035
1781530297,500,,Aggregated,77.300000,0.000000,62,89,110,140,310,940,1500,1800,2400,2500,2900,30025,0,62,163.1885480299763,4.825899999559624,2937.0810000000347,27090.315070774355
1781530298,500,,Aggregated,77.700000,0.000000,62,89,110,140,300,940,1500,1800,2400,2500,2900,30098,0,62,162.89844330852674,4.825899999559624,2937.0810000000347,27081.54515250183
1781530299,500,,Aggregated,78.000000,0.000000,62,88,110,130,300,940,1500,1800,2400,2500,2900,30177,0,62,162.66231881896897,4.825899999559624,2937.0810000000347,27080.291413990788
1781530300,500,,Aggregated,78.700000,0.000000,62,88,110,130,300,930,1500,1800,2400,2500,2900,30243,0,62,162.43907961842513,4.825899999559624,2937.0810000000347,27082.13127004596
1781530302,500,,Aggregated,78.700000,0.000000,63,89,110,140,300,930,1500,1800,2400,2500,2900,30326,0,63,162.42465394710925,4.825899999559624,2937.0810000000347,27084.772868165932
1781530302,500,,Aggregated,78.900000,0.000000,63,89,110,140,300,930,1500,1800,2400,2500,2900,30413,0,63,162.20920875612538,4.825899999559624,2937.0810000000347,27084.900733239076
1781530303,500,,Aggregated,78.100000,0.000000,63,89,110,140,300,920,1500,1800,2400,2500,2900,30483,0,63,161.97838182593676,4.825899999559624,2937.0810000000347,27091.64701636978
1781530305,500,,Aggregated,78.000000,0.000000,62,89,110,140,300,920,1500,1800,2400,2500,2900,30538,0,62,161.7737285185682,4.825899999559624,2937.0810000000347,27093.674307420264
1781530306,500,,Aggregated,77.900000,0.000000,63,89,110,140,300,920,1500,1800,2400,2500,2900,30641,0,63,161.56837200156767,4.825899999559624,2937.0810000000347,27091.235664632357
1781530307,500,,Aggregated,76.100000,0.000000,63,89,110,140,300,920,1500,1800,2400,2500,2900,30720,0,63,161.31667763997535,4.825899999559624,2937.0810000000347,27094.188802083332
1781530308,500,,Aggregated,77.500000,0.000000,63,89,110,140,300,910,1500,1800,2400,2500,2900,30790,0,63,161.30550923027067,4.825899999559624,2937.0810000000347,27090.346541084768
1781530309,500,,Aggregated,77.300000,0.000000,63,89,110,140,300,910,1500,1800,2400,2500,2900,30890,0,63,161.40390621560493,4.825899999559624,2937.0810000000347,27089.52282292004
1781530310,500,,Aggregated,75.900000,0.000000,63,89,110,140,290,910,1500,1800,2400,2500,2900,30970,0,63,161.15220813690757,4.825899999559624,2937.0810000000347,27092.625766871166
1781530311,500,,Aggregated,78.600000,0.000000,63,89,110,140,290,910,1500,1800,2400,2500,2900,31037,0,63,160.91680009988173,4.825899999559624,2937.0810000000347,27092.477816799303
1781530312,500,,Aggregated,78.900000,0.000000,63,89,110,140,290,900,1500,1800,2400,2500,2900,31108,0,63,160.6967587276593,4.825899999559624,2937.0810000000347,27099.23993827954
1781530313,500,,Aggregated,78.900000,0.000000,63,89,110,140,290,900,1500,1800,2400,2500,2900,31172,0,63,160.61853754330917,4.825899999559624,2937.0810000000347,27097.537662004364
1781530314,500,,Aggregated,78.000000,0.000000,63,89,110,140,300,900,1500,1800,2400,2500,2900,31273,0,63,161.01591319349095,4.825899999559624,2937.0810000000347,27102.037412464426
1781530315,500,,Aggregated,75.900000,0.000000,63,89,110,140,300,900,1500,1800,2400,2500,2900,31360,0,63,160.70378970344535,4.825899999559624,2937.0810000000347,27100.051658163266
1781530316,500,,Aggregated,78.100000,0.000000,63,89,110,140,300,890,1500,1800,2400,2500,2900,31435,0,63,160.46522682360617,4.825899999559624,2937.0810000000347,27101.22125019882
1781530317,500,,Aggregated,81.600000,0.000000,63,89,110,140,300,890,1500,1800,2400,2500,2900,31499,0,63,160.26041327343933,4.825899999559624,2937.0810000000347,27098.506238293277
1781530318,500,,Aggregated,79.300000,0.000000,63,89,110,140,290,890,1500,1800,2400,2500,2900,31575,0,63,160.06000063658152,4.825899999559624,2937.0810000000347,27096.768329374507
1781530319,500,,Aggregated,77.700000,0.000000,63,89,110,140,290,890,1500,1800,2400,2500,2900,31658,0,63,159.9236805641564,4.825899999559624,2937.0810000000347,27096.19672752543
1781530320,500,,Aggregated,78.200000,0.000000,63,89,110,140,290,890,1500,1800,2400,2500,2900,31733,0,63,159.67854360760285,4.825899999559624,2937.0810000000347,27097.364447105538
1781530321,500,,Aggregated,77.100000,0.000000,63,89,110,140,290,890,1500,1800,2400,2500,2900,31818,0,63,159.4449978942757,4.825899999559624,2937.0810000000347,27099.15538374505
1781530322,500,,Aggregated,75.700000,0.000000,63,89,110,140,290,880,1500,1800,2400,2500,2900,31894,0,63,159.15781877155757,4.825899999559624,2937.0810000000347,27093.378629209255
1781530323,500,,Aggregated,77.700000,0.000000,63,89,110,140,290,880,1500,1800,2400,2500,2900,31975,0,63,158.9844649351073,4.825899999559624,2937.0810000000347,27093.50492572322
1781530324,500,,Aggregated,78.200000,0.000000,63,89,110,140,290,880,1500,1800,2400,2500,2900,32027,0,63,159.07127048115834,4.825899999559624,2937.0810000000347,27095.9535392013
1781530325,500,,Aggregated,79.800000,0.000000,63,89,110,140,300,870,1500,1800,2400,2500,2900,32106,0,63,159.43564426275645,4.825899999559624,2937.0810000000347,27095.74665171619
1781530326,500,,Aggregated,75.300000,0.000000,63,90,110,140,310,870,1500,1800,2400,2500,2900,32190,0,63,160.39647474060448,4.825899999559624,2937.0810000000347,27102.380242311276
1781530327,500,,Aggregated,74.300000,0.000000,63,90,120,140,310,860,1500,1800,2400,2500,2900,32279,0,63,160.6767378884122,4.825899999559624,2937.0810000000347,27106.78360544007
1781530328,500,,Aggregated,74.900000,0.000000,63,90,120,140,310,860,1500,1800,2400,2500,2900,32366,0,63,160.61629296793114,4.825899999559624,2937.0810000000347,27105.84570228017
1781530329,500,,Aggregated,77.500000,0.000000,63,91,120,140,310,860,1500,1800,2400,2500,2900,32438,0,63,160.63013718170225,4.825899999559624,2937.0810000000347,27106.482397188483
1781530330,500,,Aggregated,78.600000,0.000000,63,91,120,140,310,860,1500,1800,2400,2500,2900,32515,0,63,160.51901376288043,4.825899999559624,2937.0810000000347,27105.931108719054
1781530331,500,,Aggregated,77.600000,0.000000,63,91,120,140,310,850,1500,1800,2400,2500,2900,32596,0,63,160.3416794913502,4.825899999559624,2937.0810000000347,27106.023806602036
1781530332,500,,Aggregated,77.600000,0.000000,64,91,120,140,310,850,1500,1800,2400,2500,2900,32682,0,64,160.22958358423728,4.825899999559624,2937.0810000000347,27102.95863166269
1781530333,500,,Aggregated,77.600000,0.000000,63,91,120,140,300,850,1500,1800,2400,2500,2900,32750,0,63,159.98390159084093,4.825899999559624,2937.0810000000347,27103.944122137404
1781530334,500,,Aggregated,78.200000,0.000000,64,91,120,140,300,850,1500,1800,2400,2500,2900,32837,0,64,159.91586456131938,4.825899999559624,2937.0810000000347,27100.073514632884
1781530335,500,,Aggregated,77.500000,0.000000,64,91,120,140,300,840,1500,1800,2400,2500,2900,32908,0,64,159.70743878996117,4.825899999559624,2937.0810000000347,27099.57232283943
1781530336,500,,Aggregated,80.400000,0.000000,64,91,120,140,300,840,1500,1800,2400,2500,2900,33001,0,64,159.5092854792289,4.825899999559624,2937.0810000000347,27096.683797460682
1781530337,500,,Aggregated,80.000000,0.000000,64,91,120,140,300,840,1500,1800,2400,2500,2900,33087,0,64,159.262865194791,4.825899999559624,2937.0810000000347,27097.588901985673
1781530338,500,,Aggregated,81.300000,0.000000,64,91,120,140,300,830,1500,1800,2400,2500,2900,33173,0,64,159.00062112260088,4.825899999559624,2937.0810000000347,27094.590962529768
1781530339,500,,Aggregated,80.500000,0.000000,63,91,120,140,300,830,1500,1800,2400,2500,2900,33255,0,63,158.72226009322037,4.825899999559624,2937.0810000000347,27092.922568034883
1781530340,500,,Aggregated,80.600000,0.000000,63,91,120,140,300,820,1500,1800,2400,2500,2900,33322,0,63,158.51282366904866,4.825899999559624,2937.0810000000347,27093.75439649481
1781530341,500,,Aggregated,80.600000,0.000000,63,91,120,140,300,820,1500,1800,2400,2500,2900,33394,0,63,158.29737206384524,4.825899999559624,2937.0810000000347,27099.23962388453
1781530342,500,,Aggregated,80.900000,0.000000,63,91,120,140,300,810,1500,1800,2400,2500,2900,33473,0,63,158.10206740358055,4.825899999559624,2937.0810000000347,27096.13587070176
1781530343,500,,Aggregated,79.900000,0.000000,63,91,120,140,300,810,1500,1800,2400,2500,2900,33560,0,63,157.89336644815398,4.825899999559624,2937.0810000000347,27101.039034564958
1781530344,500,,Aggregated,78.700000,0.000000,63,90,120,140,290,800,1500,1800,2400,2500,2900,33641,0,63,157.6326172200604,4.825899999559624,2937.0810000000347,27102.10166166285
1781530345,500,,Aggregated,80.200000,0.000000,63,90,120,140,290,800,1500,1800,2400,2500,2900,33711,0,63,157.39409049568525,4.825899999559624,2937.0810000000347,27094.73975853579
1781530346,500,,Aggregated,80.200000,0.000000,63,90,120,140,290,800,1500,1800,2400,2500,2900,33788,0,63,157.16985736948166,4.825899999559624,2937.0810000000347,27090.408606605895
1781530347,500,,Aggregated,80.500000,0.000000,63,90,120,140,290,790,1500,1800,2400,2500,2900,33878,0,63,157.01874006730162,4.825899999559624,2937.0810000000347,27091.927386504518
1781530348,500,,Aggregated,77.800000,0.000000,63,90,120,140,290,790,1500,1800,2400,2500,2900,33961,0,63,156.80176167957504,4.825899999559624,2937.0810000000347,27090.454403580577
1781530349,500,,Aggregated,78.800000,0.000000,63,90,120,140,290,790,1500,1800,2400,2500,2900,34046,0,63,156.58441917405972,4.825899999559624,2937.0810000000347,27091.195793925865
1781530350,500,,Aggregated,78.900000,0.000000,63,90,120,140,290,780,1500,1800,2400,2500,2900,34112,0,63,156.44739522455524,4.825899999559624,2937.0810000000347,27089.962593808632
1781530351,500,,Aggregated,78.600000,0.000000,63,90,120,140,290,780,1500,1800,2400,2500,2900,34198,0,63,156.33220007018042,4.825899999559624,2937.0810000000347,27088.019065442422
1781530352,500,,Aggregated,78.500000,0.000000,64,91,120,140,290,770,1400,1800,2400,2500,2900,34277,0,64,156.18050761151883,4.825899999559624,2937.0810000000347,27086.900370510837
1781530353,500,,Aggregated,79.300000,0.000000,64,91,120,140,290,770,1400,1800,2400,2500,2900,34347,0,64,156.01704495298102,4.825899999559624,2937.0810000000347,27086.29469822692
1781530354,500,,Aggregated,80.100000,0.000000,64,91,120,140,290,770,1400,1800,2400,2500,2900,34443,0,64,155.86980603606074,4.825899999559624,2937.0810000000347,27087.77446796156
1781530355,500,,Aggregated,78.100000,0.000000,64,91,120,140,290,770,1400,1800,2400,2500,2900,34526,0,64,155.64618050454865,4.825899999559624,2937.0810000000347,27090.081156230088
1781530356,500,,Aggregated,80.500000,0.000000,64,91,120,140,290,760,1400,1800,2400,2500,2900,34606,0,64,155.6368041264532,4.825899999559624,2937.0810000000347,27091.92255678206
1781530357,500,,Aggregated,80.300000,0.000000,64,91,120,140,280,760,1400,1800,2400,2500,2900,34674,0,64,155.41749934533198,4.825899999559624,2937.0810000000347,27086.348214800717
1781530358,500,,Aggregated,80.700000,0.000000,64,91,120,140,280,760,1400,1800,2400,2500,2900,34763,0,64,155.22246530219036,4.825899999559624,2937.0810000000347,27087.687944078476
1781530359,500,,Aggregated,79.500000,0.000000,64,91,120,140,280,760,1400,1800,2400,2500,2900,34845,0,64,154.99150851485265,4.825899999559624,2937.0810000000347,27085.184101018796
1781530360,500,,Aggregated,79.300000,0.000000,64,91,120,140,280,760,1400,1800,2400,2500,2900,34920,0,64,154.76881124284233,4.825899999559624,2937.0810000000347,27087.194730813288
1781530361,500,,Aggregated,79.800000,0.000000,64,91,120,140,280,750,1400,1800,2400,2500,2900,34991,0,64,154.64314644908876,4.825899999559624,2937.0810000000347,27089.521362636107
1781530362,500,,Aggregated,80.700000,0.000000,64,91,120,140,280,750,1400,1800,2400,2500,2900,35060,0,64,154.46252414147366,4.825899999559624,2937.0810000000347,27088.77324586423
1781530363,500,,Aggregated,79.600000,0.000000,64,91,120,140,280,750,1400,1800,2400,2500,2900,35152,0,64,154.29046083580042,4.825899999559624,2937.0810000000347,27090.539485662266
1781530364,500,,Aggregated,78.200000,0.000000,64,90,110,140,280,750,1400,1800,2400,2500,2900,35236,0,64,154.04462379952494,4.825899999559624,2937.0810000000347,27089.271824270632
1781530365,500,,Aggregated,80.000000,0.000000,64,90,110,140,280,740,1400,1800,2400,2500,2900,35316,0,64,153.82938905312184,4.825899999559624,2937.0810000000347,27087.416241930005
1781530366,500,,Aggregated,78.900000,0.000000,64,90,110,140,280,740,1400,1800,2400,2500,2900,35392,0,64,153.60556811426486,4.825899999559624,2937.0810000000347,27091.37047920434
1781530367,500,,Aggregated,79.000000,0.000000,64,90,110,140,280,740,1400,1800,2400,2500,2900,35474,0,64,153.48137234876424,4.825899999559624,2937.0810000000347,27094.37075040875
1781530368,500,,Aggregated,79.900000,0.000000,64,90,110,140,270,740,1400,1800,2400,2500,2900,35562,0,64,153.26618738822526,4.825899999559624,2937.0810000000347,27094.603903042575
1781530369,500,,Aggregated,78.200000,0.000000,64,90,110,140,270,730,1400,1800,2400,2500,2900,35638,0,64,153.09602756047127,4.825899999559624,2937.0810000000347,27097.608339412986
