Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781593234,1000,,Aggregated,141.500000,14.100000,3000,3200,3500,5000,15000,21000,24000,26000,32000,35000,35000,34445,3672,3000,4691.924665713468,4.742600001918618,34988.333799999964,22090.63530265641
1781593235,1000,,Aggregated,140.900000,13.400000,3000,3200,3500,5000,15000,21000,24000,26000,32000,35000,35000,34582,3681,3000,4686.149183809507,4.742600001918618,34988.333799999964,22098.534584465906
1781593236,1000,,Aggregated,141.200000,11.800000,3000,3200,3500,5000,15000,21000,24000,26000,32000,35000,35000,34699,3689,3000,4683.267582970702,4.742600001918618,34988.333799999964,22102.335773365226
1781593237,1000,,Aggregated,143.100000,12.000000,3000,3200,3500,5000,15000,21000,24000,26000,32000,35000,35000,34862,3717,3000,4685.855587935294,4.742600001918618,34988.333799999964,22090.961419310424
1781593238,1000,,Aggregated,140.900000,12.900000,3000,3200,3500,4900,15000,21000,24000,26000,32000,35000,35000,34994,3728,3000,4680.388928127687,4.742600001918618,34988.333799999964,22096.38980968166
1781593239,1000,,Aggregated,141.000000,13.300000,3000,3200,3500,4900,15000,21000,24000,26000,32000,35000,35000,35136,3744,3000,4676.735247079928,4.742600001918618,34988.333799999964,22099.19435906193
1781593240,1000,,Aggregated,140.000000,13.600000,3000,3200,3500,4900,15000,21000,24000,26000,32000,35000,35000,35273,3752,3000,4672.648444458944,4.742600001918618,34988.333799999964,22104.15073852522
1781593241,1000,,Aggregated,138.800000,13.900000,3000,3200,3500,4900,15000,21000,24000,26000,32000,35000,35000,35408,3762,3000,4667.711571486682,4.742600001918618,34988.333799999964,22106.675581789426
1781593242,1000,,Aggregated,138.200000,13.200000,3000,3200,3500,4800,15000,21000,24000,26000,32000,35000,35000,35569,3782,3000,4663.355199901612,4.742600001918618,34988.333799999964,22095.800022491494
1781593243,1000,,Aggregated,138.000000,12.500000,3000,3200,3500,4800,15000,21000,24000,26000,32000,35000,35000,35703,3793,3000,4662.745580816752,4.742600001918618,34988.333799999964,22098.959555219448
1781593244,1000,,Aggregated,139.900000,12.200000,3000,3200,3500,4800,15000,21000,24000,26000,32000,35000,35000,35839,3806,3000,4659.82008334497,4.742600001918618,34988.333799999964,22104.48078908452
1781593245,1000,,Aggregated,141.700000,13.200000,3000,3200,3500,4800,15000,21000,24000,26000,32000,35000,35000,35979,3821,3000,4655.77194916202,4.742600001918618,34988.333799999964,22107.512632368882
1781593246,1000,,Aggregated,139.900000,14.200000,3000,3200,3500,4800,15000,21000,24000,26000,32000,35000,35000,36116,3843,3000,4652.868950883271,4.742600001918618,34988.333799999964,22101.651041089823
1781593247,1000,,Aggregated,138.400000,14.100000,3000,3200,3500,4800,15000,21000,24000,26000,32000,35000,35000,36257,3856,3000,4653.3071377720225,4.742600001918618,34988.333799999964,22100.484127203024
1781593248,1000,,Aggregated,139.800000,14.500000,3000,3200,3500,4800,15000,21000,24000,26000,32000,35000,35000,36397,3865,3000,4648.111744039348,4.742600001918618,34988.333799999964,22107.907492375743
1781593249,1000,,Aggregated,139.500000,14.300000,3000,3200,3500,4700,15000,21000,24000,26000,32000,35000,35000,36528,3868,3000,4645.303915971319,4.742600001918618,34988.333799999964,22118.036930573806
1781593250,1000,,Aggregated,139.500000,13.400000,3000,3200,3500,4700,15000,21000,24000,26000,32000,35000,35000,36678,3882,3000,4645.06453823001,4.742600001918618,34988.333799999964,22117.568815093517
1781593251,1000,,Aggregated,139.400000,12.500000,3000,3200,3500,4700,15000,21000,24000,25000,32000,35000,35000,36824,3890,3000,4640.276383760598,4.742600001918618,34988.333799999964,22126.500461655443
1781593252,1000,,Aggregated,139.400000,12.700000,3000,3200,3500,4700,15000,21000,24000,25000,32000,35000,35000,36965,3900,3000,4638.97160353578,4.742600001918618,34988.333799999964,22123.496956580548
1781593253,1000,,Aggregated,139.500000,12.700000,3000,3200,3500,4700,15000,21000,24000,25000,32000,35000,35000,37114,3915,3000,4631.752745767099,4.742600001918618,34988.333799999964,22128.83987174651
1781593254,1000,,Aggregated,139.100000,12.700000,3000,3200,3500,4700,15000,21000,24000,25000,32000,35000,35000,37267,3929,3000,4632.205643330568,4.742600001918618,34988.333799999964,22119.614269997586
1781593255,1000,,Aggregated,139.000000,12.400000,3000,3200,3500,4600,15000,21000,24000,25000,32000,35000,35000,37403,3938,3000,4628.135761398828,4.742600001918618,34988.333799999964,22133.453546506964
1781593256,1000,,Aggregated,141.400000,11.400000,3000,3200,3400,4600,15000,21000,24000,25000,32000,35000,35000,37554,3947,3000,4625.546445084422,4.742600001918618,34988.333799999964,22132.320951163656
1781593257,1000,,Aggregated,142.200000,11.600000,3000,3200,3400,4600,15000,21000,24000,25000,32000,35000,35000,37696,3964,3000,4621.3490320431965,4.742600001918618,34988.333799999964,22130.516314728353
1781593258,1000,,Aggregated,143.400000,11.100000,3000,3200,3400,4600,14000,21000,24000,25000,32000,35000,35000,37836,3977,3000,4617.445483314842,4.742600001918618,34988.333799999964,22135.856723755154
1781593259,1000,,Aggregated,143.200000,11.100000,3000,3200,3400,4500,14000,21000,24000,25000,32000,35000,35000,37987,3994,3000,4613.3395575565455,4.742600001918618,34988.333799999964,22129.659752020427
1781593260,1000,,Aggregated,143.300000,11.300000,3000,3200,3400,4500,14000,21000,24000,25000,32000,35000,35000,38125,4008,3000,4610.678373825588,4.742600001918618,34988.333799999964,22132.73644590164
1781593261,1000,,Aggregated,144.400000,11.700000,3000,3200,3400,4500,15000,21000,24000,25000,32000,35000,35000,38268,4019,3000,4612.4575764241845,4.742600001918618,34988.333799999964,22135.419070764085
1781593262,1000,,Aggregated,143.800000,11.900000,3000,3200,3400,4500,14000,21000,24000,25000,32000,35000,35000,38380,4035,3000,4607.056258439307,4.742600001918618,34988.333799999964,22127.344841063055
1781593263,1000,,Aggregated,145.100000,12.200000,3000,3200,3400,4500,14000,21000,24000,25000,32000,35000,35000,38523,4053,3000,4604.500217669979,4.742600001918618,34988.333799999964,22130.90239597124
1781593264,1000,,Aggregated,143.800000,12.500000,3000,3200,3400,4400,14000,21000,24000,25000,32000,35000,35000,38653,4066,3000,4601.6488463094865,4.742600001918618,34988.333799999964,22127.634465630093
1781593265,1000,,Aggregated,141.300000,13.800000,3000,3200,3400,4400,14000,21000,24000,25000,32000,35000,35000,38786,4073,3000,4600.896043910189,4.742600001918618,34988.333799999964,22127.65015727324
1781593266,1000,,Aggregated,139.000000,14.400000,3000,3200,3400,4400,14000,21000,24000,25000,32000,35000,35000,38926,4078,3000,4599.53712412271,4.742600001918618,34988.333799999964,22134.47461850691
1781593267,1000,,Aggregated,138.000000,13.800000,3000,3200,3400,4400,14000,21000,24000,25000,32000,35000,35000,39047,4088,3000,4598.262136896576,4.742600001918618,34988.333799999964,22137.14295592491
1781593268,1000,,Aggregated,136.900000,13.200000,3000,3200,3400,4400,14000,21000,24000,25000,32000,35000,35000,39176,4111,3000,4597.349752128866,4.742600001918618,34988.333799999964,22127.082678170307
1781593269,1000,,Aggregated,136.800000,12.700000,3000,3200,3400,4400,14000,21000,24000,25000,32000,35000,35000,39303,4124,3000,4595.077855298591,4.742600001918618,34988.333799999964,22120.634735261938
1781593270,1000,,Aggregated,134.600000,13.200000,3000,3200,3400,4300,14000,21000,24000,25000,32000,35000,35000,39424,4133,3000,4594.418412127145,4.742600001918618,34988.333799999964,22124.955483969155
1781593271,1000,,Aggregated,132.800000,13.300000,3000,3200,3400,4300,14000,21000,24000,25000,32000,35000,35000,39560,4146,3000,4593.1013097194245,4.742600001918618,34988.333799999964,22124.964585439837
1781593272,1000,,Aggregated,131.200000,13.700000,3000,3200,3400,4300,14000,21000,24000,25000,32000,35000,35000,39694,4154,3000,4591.664035249671,4.742600001918618,34988.333799999964,22127.694084748324
1781593273,1000,,Aggregated,129.600000,12.700000,3000,3200,3400,4300,14000,21000,24000,25000,32000,35000,35000,39838,4172,3000,4589.681609674192,4.742600001918618,34988.333799999964,22115.969903107587
1781593274,1000,,Aggregated,129.500000,12.600000,3000,3200,3400,4300,14000,21000,24000,25000,32000,35000,35000,39972,4186,3000,4590.508864164928,4.742600001918618,34988.333799999964,22121.973456419495
1781593275,1000,,Aggregated,130.600000,10.800000,3000,3200,3400,4300,14000,21000,24000,25000,32000,35000,35000,40109,4196,3000,4590.966444194586,4.742600001918618,34988.333799999964,22127.87571368022
1781593276,1000,,Aggregated,131.300000,11.600000,3000,3200,3400,4200,14000,21000,24000,25000,32000,35000,35000,40249,4210,3000,4590.761317096092,4.742600001918618,34988.333799999964,22128.89346319163
1781593277,1000,,Aggregated,131.800000,12.100000,3000,3200,3400,4200,14000,21000,24000,25000,32000,35000,35000,40386,4222,3000,4589.496187205981,4.742600001918618,34988.333799999964,22127.536151141485
1781593278,1000,,Aggregated,131.600000,12.800000,3000,3200,3400,4200,14000,21000,24000,25000,32000,35000,35000,40527,4235,3000,4588.891152421863,4.742600001918618,34988.333799999964,22126.40212697708
1781593279,1000,,Aggregated,132.200000,13.700000,3000,3200,3400,4100,14000,21000,24000,25000,32000,35000,35000,40674,4245,3000,4583.874865985661,4.742600001918618,34988.333799999964,22129.152603628852
1781593280,1000,,Aggregated,132.900000,12.900000,3000,3200,3400,4100,14000,21000,24000,25000,32000,35000,35000,40812,4259,3000,4584.0328052141695,4.742600001918618,34988.333799999964,22128.859771635794
1781593281,1000,,Aggregated,135.200000,12.200000,3000,3200,3400,4100,14000,22000,24000,25000,32000,35000,35000,40936,4271,3000,4584.342076612293,4.742600001918618,34988.333799999964,22132.178302716435
1781593282,1000,,Aggregated,137.000000,11.500000,3000,3200,3400,4100,14000,22000,24000,25000,32000,35000,35000,41068,4284,3000,4585.295855624836,4.742600001918618,34988.333799999964,22134.318617902016
1781593283,1000,,Aggregated,137.800000,12.700000,3000,3200,3400,4100,14000,22000,24000,25000,32000,35000,35000,41209,4290,3000,4581.955262651383,4.742600001918618,34988.333799999964,22136.287048945618
1781593284,1000,,Aggregated,136.300000,12.500000,3000,3200,3400,4000,14000,22000,24000,25000,32000,35000,35000,41349,4299,3000,4577.683876819289,4.742600001918618,34988.333799999964,22143.482043096566
1781593285,1000,,Aggregated,136.700000,12.700000,3000,3200,3400,4000,14000,22000,24000,25000,32000,35000,35000,41511,4316,3000,4576.270428031143,4.742600001918618,34988.333799999964,22138.14678037147
1781593286,1000,,Aggregated,137.800000,11.700000,3000,3200,3400,4000,14000,22000,24000,25000,32000,35000,35000,41650,4330,3000,4580.6547546338725,4.742600001918618,34988.333799999964,22135.746098439377
1781593287,1000,,Aggregated,138.500000,11.500000,3000,3200,3400,4000,14000,22000,24000,25000,32000,35000,35000,41803,4346,3000,4576.878021326245,4.742600001918618,34988.333799999964,22134.46558859412
1781593288,1000,,Aggregated,140.500000,11.700000,3000,3200,3400,4000,14000,22000,24000,25000,32000,35000,35000,41926,4368,3000,4575.130226069768,4.742600001918618,34988.333799999964,22129.007513237608
1781593289,1000,,Aggregated,140.400000,11.600000,3000,3200,3400,4000,14000,22000,24000,25000,32000,35000,35000,42063,4394,3000,4571.5326539785765,4.742600001918618,34988.333799999964,22118.5418776597
1781593290,1000,,Aggregated,141.500000,12.000000,3000,3200,3400,3900,14000,22000,24000,25000,32000,35000,35000,42185,4410,3000,4570.600961960432,4.742600001918618,34988.333799999964,22117.493777409032
1781593291,1000,,Aggregated,138.200000,13.600000,3000,3200,3400,3900,14000,22000,24000,25000,32000,35000,35000,42328,4424,3000,4568.0880806062405,4.742600001918618,34988.333799999964,22113.109454734455
1781593292,1000,,Aggregated,138.600000,15.500000,3000,3200,3400,3900,14000,22000,24000,25000,32000,35000,35000,42479,4436,3000,4566.558582407805,4.742600001918618,34988.333799999964,22119.804303302808
1781593293,1000,,Aggregated,137.600000,15.200000,3000,3200,3400,3900,14000,22000,24000,25000,32000,35000,35000,42607,4445,3000,4567.000465916426,4.742600001918618,34988.333799999964,22122.447226981483
1781593294,1000,,Aggregated,140.000000,15.300000,3000,3200,3400,3900,14000,22000,24000,25000,32000,35000,35000,42736,4457,3000,4565.378514533441,4.742600001918618,34988.333799999964,22120.787041370273
1781593295,1000,,Aggregated,140.700000,15.200000,3000,3200,3400,3900,14000,22000,24000,25000,32000,35000,35000,42875,4465,3000,4564.170954997112,4.742600001918618,34988.333799999964,22126.026005830903
1781593296,1000,,Aggregated,138.900000,15.200000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,43021,4477,3000,4564.085145315104,4.742600001918618,34988.333799999964,22126.14455730922
1781593297,1000,,Aggregated,137.600000,15.700000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,43162,4496,3000,4562.6855756638015,4.742600001918618,34988.333799999964,22124.3608498216
1781593298,1000,,Aggregated,136.000000,15.200000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,43306,4505,3000,4561.240870860873,4.742600001918618,34988.333799999964,22132.95864314414
1781593299,1000,,Aggregated,136.400000,15.500000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,43451,4516,3000,4558.872665202205,4.742600001918618,34988.333799999964,22128.349428091413
1781593300,1000,,Aggregated,135.800000,14.700000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,43600,4545,3000,4556.437750669749,4.742600001918618,34988.333799999964,22112.177637614677
1781593301,1000,,Aggregated,138.500000,13.600000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,43736,4558,3000,4555.300838693547,4.742600001918618,34988.333799999964,22115.921643497346
1781593302,1000,,Aggregated,138.600000,12.000000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,43859,4574,3000,4552.002254615951,4.742600001918618,34988.333799999964,22113.679495656535
1781593303,1000,,Aggregated,140.800000,13.100000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,44000,4583,3000,4550.576860650022,4.742600001918618,34988.333799999964,22117.806068181817
1781593304,1000,,Aggregated,139.300000,14.100000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,44142,4592,3000,4549.907792623825,4.742600001918618,34988.333799999964,22127.99685107154
1781593305,1000,,Aggregated,137.100000,13.800000,3000,3200,3400,3800,14000,22000,24000,25000,32000,35000,35000,44271,4608,3000,4546.579658645637,4.742600001918618,34988.333799999964,22128.585507442796
1781593306,1000,,Aggregated,138.700000,13.700000,3000,3200,3400,3700,14000,22000,24000,25000,32000,35000,35000,44385,4624,3000,4544.6428710533055,4.742600001918618,34988.333799999964,22130.093071983778
1781593307,1000,,Aggregated,140.200000,13.500000,3000,3200,3400,3700,14000,21000,24000,25000,32000,35000,35000,44508,4635,3000,4545.199724334974,4.742600001918618,34988.333799999964,22135.81403343219
1781593308,1000,,Aggregated,137.200000,14.100000,3000,3200,3400,3700,14000,21000,24000,25000,32000,35000,35000,44654,4644,3000,4542.901023666442,4.742600001918618,34988.333799999964,22139.503941416224
1781593310,1000,,Aggregated,134.400000,14.000000,3000,3200,3400,3700,14000,21000,24000,25000,32000,35000,35000,44774,4664,3000,4541.719095778832,4.742600001918618,34988.333799999964,22137.298409791398
1781593311,1000,,Aggregated,132.900000,13.700000,3000,3200,3400,3700,14000,21000,24000,25000,32000,35000,35000,45002,4704,3000,4539.096818992525,4.742600001918618,34988.333799999964,22124.455690858184
1781593312,1000,,Aggregated,125.000000,12.800000,3000,3200,3400,3800,14000,21000,24000,25000,32000,35000,35000,45187,4746,3000,4544.659078380987,4.742600001918618,34988.333799999964,22110.610640228384
1781593313,1000,,Aggregated,124.200000,13.900000,3000,3200,3400,3800,15000,21000,24000,25000,32000,35000,35000,45369,4763,3000,4555.849607745415,4.742600001918618,34988.333799999964,22113.91533866737
1781593314,1000,,Aggregated,136.500000,18.100000,3000,3200,3400,3800,15000,21000,24000,25000,32000,35000,35000,45513,4800,3000,4556.927380172739,4.742600001918618,34988.333799999964,22095.249291411244
1781593315,1000,,Aggregated,139.800000,18.500000,3000,3200,3400,3800,15000,21000,24000,25000,32000,35000,35000,45647,4831,3000,4550.912135148021,4.742600001918618,34988.333799999964,22074.43014875019
1781593316,1000,,Aggregated,142.700000,19.500000,3000,3200,3400,3800,15000,21000,24000,25000,32000,35000,35000,45730,4872,3000,4544.861219709202,4.742600001918618,34988.333799999964,22040.89641373278
1781593317,1000,,Aggregated,140.700000,22.700000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45795,4914,3000,4538.420926939661,4.742600001918618,34988.333799999964,22009.78384103068
1781593318,1000,,Aggregated,141.300000,24.300000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45836,4935,3000,4534.698955122648,4.742600001918618,34988.333799999964,21990.182323937515
1781593319,1000,,Aggregated,134.600000,26.400000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45870,4949,3000,4531.684202742571,4.742600001918618,34988.333799999964,21973.940287769783
1781593320,1000,,Aggregated,127.700000,28.800000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45887,4955,3000,4530.380744230431,4.742600001918618,34988.333799999964,21965.824285745417
1781593321,1000,,Aggregated,118.800000,29.800000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45908,4961,3000,4528.695014204534,4.742600001918618,34988.333799999964,21955.801276465976
1781593322,1000,,Aggregated,114.100000,30.300000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45919,4964,3000,4527.6123485855915,4.742600001918618,34988.333799999964,21950.554215030814
1781593323,1000,,Aggregated,102.000000,27.400000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45931,4967,3000,4526.431369809099,4.742600001918618,34988.333799999964,21944.831921795736
1781593324,1000,,Aggregated,78.700000,21.800000,3000,3200,3400,3700,15000,21000,24000,25000,32000,35000,35000,45953,4970,3000,4527.71846322333,4.742600001918618,34988.333799999964,21941.374251953082
1781593325,1000,,Aggregated,64.100000,20.800000,3000,3200,3400,3800,15000,21000,24000,25000,32000,35000,35000,46028,4987,3000,4541.444798140298,4.742600001918618,34988.333799999964,21933.78919353437
1781593326,1000,,Aggregated,47.700000,18.900000,3000,3200,3400,3800,15000,21000,24000,25000,32000,35000,35000,46135,4991,3000,4560.68385730577,4.742600001918618,34988.333799999964,21939.000736967595
1781593327,1000,,Aggregated,39.400000,15.300000,3000,3200,3400,3800,15000,21000,24000,25000,32000,35000,35000,46204,5009,3000,4568.927232938745,4.742600001918618,34988.333799999964,21929.403060341097
1781593328,1000,,Aggregated,37.600000,13.200000,3000,3200,3400,3900,15000,21000,24000,25000,32000,35000,35000,46347,5019,3000,4589.8609640192835,4.742600001918618,34988.333799999964,21937.82197337476
1781593329,1000,,Aggregated,41.800000,10.400000,3000,3200,3400,4000,15000,21000,24000,25000,32000,35000,35000,46495,5024,3000,4610.910612951971,4.742600001918618,34988.333799999964,21950.067555651145
1781593330,1000,,Aggregated,44.100000,9.100000,3000,3200,3400,4100,15000,21000,24000,25000,32000,35000,35000,46617,5035,3000,4633.546206501958,4.742600001918618,34988.333799999964,21954.394941759445
1781593331,1000,,Aggregated,53.400000,7.500000,3000,3200,3400,4100,16000,21000,24000,25000,32000,35000,35000,46731,5061,3000,4638.594991774236,4.742600001918618,34988.333799999964,21941.76266290043
1781593332,1000,,Aggregated,67.700000,7.500000,3000,3200,3400,4100,16000,21000,24000,25000,32000,35000,35000,46848,5074,3000,4643.214063665509,4.742600001918618,34988.333799999964,21943.609054815573
1781593333,1000,,Aggregated,77.400000,8.500000,3000,3200,3400,4100,16000,21000,24000,25000,32000,35000,35000,46988,5088,3000,4651.997573540088,4.742600001918618,34988.333799999964,21948.470098748618
1781593334,1000,,Aggregated,86.300000,10.600000,3000,3200,3400,4100,16000,21000,24000,25000,32000,35000,35000,47119,5100,3000,4652.305926643213,4.742600001918618,34988.333799999964,21951.998196056793
1781593335,1000,,Aggregated,98.300000,11.600000,3000,3200,3400,4100,16000,21000,24000,25000,32000,35000,35000,47259,5103,3000,4650.504462986971,4.742600001918618,34988.333799999964,21958.815992720964
1781593336,1000,,Aggregated,110.100000,12.200000,3000,3200,3400,4100,16000,21000,24000,25000,32000,35000,35000,47405,5108,3000,4651.097166891704,4.742600001918618,34988.333799999964,21965.549351334248
1781593337,1000,,Aggregated,118.800000,12.600000,3000,3200,3400,4100,16000,21000,24000,25000,32000,35000,35000,47535,5141,3000,4650.002430861497,4.742600001918618,34988.333799999964,21949.138929210058
1781593338,1000,,Aggregated,123.900000,11.700000,3000,3200,3400,4000,16000,21000,24000,25000,32000,35000,35000,47677,5156,3000,4647.270257447013,4.742600001918618,34988.333799999964,21953.67479077962
1781593339,1000,,Aggregated,126.000000,11.400000,3000,3200,3400,4000,16000,21000,24000,25000,32000,35000,35000,47804,5169,3000,4645.884899506343,4.742600001918618,34988.333799999964,21952.89199648565
1781593340,1000,,Aggregated,132.900000,13.200000,3000,3200,3400,4000,16000,21000,24000,25000,32000,35000,35000,47971,5183,3000,4647.293676633827,4.742600001918618,34988.333799999964,21955.38073002439
1781593341,1000,,Aggregated,132.500000,14.300000,3000,3200,3400,4000,16000,21000,24000,25000,32000,35000,35000,48126,5197,3000,4645.331463445983,4.742600001918618,34988.333799999964,21952.578336034578
1781593342,1000,,Aggregated,131.000000,14.800000,3000,3200,3400,4000,16000,21000,24000,25000,32000,35000,35000,48262,5215,3000,4642.850339743512,4.742600001918618,34988.333799999964,21948.401413120053
1781593343,1000,,Aggregated,135.200000,14.200000,3000,3200,3400,4000,16000,21000,24000,25000,32000,35000,35000,48400,5230,3000,4646.268523766557,4.742600001918618,34988.333799999964,21949.341632231404
1781593344,1000,,Aggregated,139.600000,13.200000,3000,3200,3400,4000,16000,21000,24000,25000,32000,35000,35000,48542,5240,3000,4647.19323190024,4.742600001918618,34988.333799999964,21949.780993778582
1781593345,1000,,Aggregated,139.600000,13.200000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,48674,5249,3000,4643.635352983144,4.742600001918618,34988.333799999964,21955.38745531495
1781593346,1000,,Aggregated,141.000000,13.900000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,48834,5274,3000,4643.859065505624,4.742600001918618,34988.333799999964,21949.75732071917
1781593347,1000,,Aggregated,141.200000,14.200000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,48977,5283,3000,4640.045187453328,4.742600001918618,34988.333799999964,21954.36043448966
1781593348,1000,,Aggregated,141.200000,16.200000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,49111,5292,3000,4641.354603555248,4.742600001918618,34988.333799999964,21960.985624401867
1781593349,1000,,Aggregated,143.600000,16.500000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,49252,5300,3000,4638.991071574795,4.742600001918618,34988.333799999964,21970.356919515958
1781593350,1000,,Aggregated,143.000000,14.100000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,49393,5311,3000,4636.49020657587,4.742600001918618,34988.333799999964,21974.449517138055
1781593351,1000,,Aggregated,143.600000,13.400000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,49542,5328,3000,4632.515126751076,4.742600001918618,34988.333799999964,21974.3397723144
1781593352,1000,,Aggregated,142.700000,12.800000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,49682,5340,3000,4629.001526639464,4.742600001918618,34988.333799999964,21978.843222897627
1781593353,1000,,Aggregated,141.200000,13.400000,3000,3200,3400,3900,16000,21000,24000,25000,32000,35000,35000,49830,5345,3000,4626.422327507566,4.742600001918618,34988.333799999964,21983.65934176199
1781593354,1000,,Aggregated,140.400000,13.000000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,49966,5358,3000,4621.119287571588,4.742600001918618,34988.333799999964,21984.051134771646
1781593355,1000,,Aggregated,142.100000,12.600000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,50103,5369,3000,4617.7360713430735,4.742600001918618,34988.333799999964,21989.802147575992
1781593356,1000,,Aggregated,141.000000,11.500000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,50253,5379,3000,4614.367958633354,4.742600001918618,34988.333799999964,21988.54191789545
1781593357,1000,,Aggregated,141.900000,11.400000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,50403,5389,3000,4614.16088667147,4.742600001918618,34988.333799999964,21994.986350018848
1781593358,1000,,Aggregated,140.600000,10.300000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,50525,5408,3000,4611.132316162337,4.742600001918618,34988.333799999964,21986.102068283028
1781593359,1000,,Aggregated,140.800000,10.300000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,50646,5425,3000,4607.951093452634,4.742600001918618,34988.333799999964,21985.985803419815
1781593360,1000,,Aggregated,141.300000,10.100000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,50772,5447,3000,4608.733024610064,4.742600001918618,34988.333799999964,21983.72325297408
1781593361,1000,,Aggregated,139.400000,11.600000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,50913,5459,3000,4606.4219381160465,4.742600001918618,34988.333799999964,21987.660263586902
1781593362,1000,,Aggregated,137.600000,12.200000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51060,5480,3000,4603.513976698047,4.742600001918618,34988.333799999964,21986.491284763022
1781593363,1000,,Aggregated,136.700000,13.000000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51187,5494,3000,4603.06438172001,4.742600001918618,34988.333799999964,21989.472033914863
1781593364,1000,,Aggregated,136.400000,13.600000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51309,5509,3000,4604.989815578206,4.742600001918618,34988.333799999964,21989.543725272368
1781593365,1000,,Aggregated,136.200000,14.600000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51447,5520,3000,4607.022985604649,4.742600001918618,34988.333799999964,21992.817248819174
1781593366,1000,,Aggregated,135.400000,15.400000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51589,5528,3000,4606.616391379994,4.742600001918618,34988.333799999964,21998.11733121402
1781593367,1000,,Aggregated,133.800000,15.700000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51720,5537,3000,4604.914819744828,4.742600001918618,34988.333799999964,22005.570823665894
1781593368,1000,,Aggregated,134.000000,15.500000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51861,5546,3000,4605.9806282332065,4.742600001918618,34988.333799999964,22009.989221187403
1781593369,1000,,Aggregated,132.000000,14.900000,3000,3200,3400,3800,16000,21000,24000,25000,32000,35000,35000,51977,5558,3000,4604.858792437084,4.742600001918618,34988.333799999964,22008.809685053006
1781593370,1000,,Aggregated,131.000000,14.600000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,52126,5576,3000,4600.131271637999,4.742600001918618,34988.333799999964,22001.16795840847
1781593371,1000,,Aggregated,133.900000,13.400000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,52257,5590,3000,4596.2835308916,4.742600001918618,34988.333799999964,22000.512065369232
1781593372,1000,,Aggregated,133.400000,14.200000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,52411,5602,3000,4593.10447577421,4.742600001918618,34988.333799999964,22000.068592471045
1781593373,1000,,Aggregated,134.200000,12.700000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,52553,5609,3000,4593.6710703005,4.742600001918618,34988.333799999964,22003.402793370504
